ts_unix,elapsed_s,rss_mb,iter
1777965723.026,0.0,308.19,0
1777965724.035,1.0,337.54,0
1777965725.036,2.0,371.81,1
1777965726.038,3.0,387.73,3
1777965727.041,4.0,387.75,6
1777965728.042,5.0,392.66,8
